Grain_Size_mm,pH,Organic_Carbon_percent,Salinity_ppt,Water_Content_percent,Microbial_Abundance
0.437086,6.562858,3.389142,11.292043,24.124955,3.188043
0.955643,7.772821,0.87863,23.283866,56.102116,1.944943
0.758795,7.128712,1.227329,23.515878,40.210095,2.030231
0.638793,7.517141,4.543494,25.935748,53.058299,4.316493
0.240417,8.315133,3.228931,28.152283,32.801984,3.186394
0.856983,6.959146,0.652636,25.079713,34.235109,1.812522
0.913609,6.961699,2.084162,17.135119,40.297522,3.145356
0.348616,6.988486,4.039226,25.268772,42.033885,3.980181
0.574089,7.104627,3.118018,21.067702,27.098121,3.214783
0.489317,7.119854,2.131232,27.087619,44.625214,2.854698
0.626842,7.136282,1.124013,26.935364,42.336569,2.318595
0.588474,7.171757,3.682942,18.746237,51.276306,3.765086
0.709518,6.943623,3.268548,28.743831,40.117998,3.410364
0.410818,7.489334,2.45071,14.742626,45.258657,2.67829
0.294907,7.824876,1.724847,25.848749,32.557448,2.412727
0.696223,7.227983,3.536577,30.774994,55.568436,3.743249
0.746091,6.759409,4.073943,28.094087,37.791161,4.152325
0.298561,7.418291,2.947186,21.97604,34.351428,3.030207
0.808711,7.734243,0.831526,23.097619,50.115293,1.75504
0.390577,7.023291,2.130357,29.01789,39.443052,2.717043
0.304222,7.249169,1.628503,22.773468,45.739352,2.804984
0.86611,7.312081,4.202358,18.213657,40.934907,4.251045
0.56789,7.532908,3.554688,20.681836,41.253448,3.557221
0.734306,6.706872,3.267425,26.258134,31.858954,3.318107
0.295607,7.801326,2.801168,28.171812,43.528669,2.914531
0.724489,7.438606,1.295832,24.318497,33.228625,2.159418
0.469253,7.245392,4.697569,29.055591,32.368936,4.178278
0.487658,6.867672,2.163928,23.461265,38.366046,2.856249
0.810555,7.090099,3.283423,21.150306,45.512828,3.326687
0.60513,7.186528,3.232064,22.424142,33.988602,3.215598
0.703635,7.091867,4.102181,25.631014,45.116288,3.922465
0.699098,6.829423,1.647412,27.350515,35.628255,2.601225
0.2728,7.364968,3.470284,26.113887,38.261974,3.573939
0.784243,7.310617,4.902597,21.531731,44.178747,4.251311
0.62455,7.078949,2.602179,24.780149,43.474722,3.153675
0.393601,6.923665,1.94561,23.834278,40.118709,2.825576
0.735639,7.299732,3.34697,22.314533,37.646356,3.345785
0.318239,7.019206,0.970595,27.41723,42.919045,2.451253
0.795057,7.396819,3.302697,28.487431,32.671283,3.41318
0.397611,7.035891,3.160313,26.357391,39.308963,3.254276
0.58735,6.889256,2.063884,24.706158,38.017551,2.904708
0.732644,7.354042,1.718047,28.415127,40.551601,2.799537
0.540004,7.249459,4.758838,23.739973,41.65107,4.36504
0.563151,6.971642,3.932417,29.586417,44.526919,3.911417
0.819291,7.292239,4.551616,22.830642,41.312681,4.053526
0.271831,7.463971,1.580212,27.126704,38.453823,2.70401
0.47943,7.305021,2.637542,23.576073,43.119342,3.093507
0.324297,7.103779,2.977447,21.976542,40.665848,3.015073
0.401306,7.484601,2.702358,25.693381,38.717669,3.120813
0.736091,7.062101,3.192336,28.646703,42.157603,3.32946
0.693226,7.482058,3.781111,24.756084,34.843817,3.63516
0.475447,7.563506,2.314977,27.467205,39.071687,2.897084
0.590043,7.470034,4.216272,23.681576,45.662902,3.883234
0.470469,7.036595,3.843417,30.088409,40.209299,3.66401
0.816336,6.866141,2.210796,27.251018,38.494091,2.920548
0.267474,7.39613,1.54392,28.547389,41.091944,2.75232
0.741953,7.551872,4.626076,26.68911,43.083467,4.18989
0.679087,6.963775,3.144835,23.218906,39.551859,3.242497
0.774118,7.209347,3.755663,24.789163,35.537915,3.438294
0.528937,7.370655,3.543933,25.86344,38.322826,3.36137
0.337222,6.808759,4.039522,28.209473,40.013907,3.999825
0.3196,7.202916,2.732185,26.538328,35.940255,3.13726
0.803218,6.879915,2.07235,22.946113,37.173487,2.835654
0.646824,7.110783,4.349221,24.491065,39.607849,3.855146
0.398535,7.026127,1.535572,23.835632,44.862253,2.630122
0.283756,7.212874,3.122756,21.472993,41.022951,3.237125
0.760593,7.506289,3.564097,28.377642,42.459308,3.563844
0.405018,7.251545,2.496016,30.235067,44.780813,3.080625
0.628242,6.56174,2.298545,22.506383,39.244363,3.08592
0.747513,7.098178,3.517351,21.151512,38.334455,3.742063
0.84837,6.722492,1.318062,30.49227,45.212604,2.225371
0.734311,7.114542,2.141056,24.875235,31.665922,2.907063
0.655819,7.262434,3.328635,25.239391,32.107898,3.671829
0.843359,7.116257,2.03954,26.478446,36.470852,3.064604
0.646295,7.237589,3.403947,20.295957,40.775322,3.454671
0.712031,6.987459,2.942459,28.711609,41.264568,3.252369
0.55914,7.238324,3.779585,25.455522,39.359118,3.567544
0.709291,6.801975,4.175912,27.847055,42.174869,4.098417
0.397611,7.035891,3.160313,26.357391,39.308963,3.254276
0.58735,6.889256,2.063884,24.706158,38.017551,2.904708
0.732644,7.354042,1.718047,28.415127,40.551601,2.799537
0.540004,7.249459,4.758838,23.739973,41.65107,4.36504
0.563151,6.971642,3.932417,29.586417,44.526919,3.911417
0.819291,7.292239,4.551616,22.830642,41.312681,4.053526
0.271831,7.463971,1.580212,27.126704,38.453823,2.70401
0.47943,7.305021,2.637542,23.576073,43.119342,3.093507
0.324297,7.103779,2.977447,21.976542,40.665848,3.015073
0.401306,7.484601,2.702358,25.693381,38.717669,3.120813
0.736091,7.062101,3.192336,28.646703,42.157603,3.32946
0.693226,7.482058,3.781111,24.756084,34.843817,3.63516
0.475447,7.563506,2.314977,27.467205,39.071687,2.897084
0.590043,7.470034,4.216272,23.681576,45.662902,3.883234
0.470469,7.036595,3.843417,30.088409,40.209299,3.66401
0.816336,6.866141,2.210796,27.251018,38.494091,2.920548
0.267474,7.39613,1.54392,28.547389,41.091944,2.75232
0.741953,7.551872,4.626076,26.68911,43.083467,4.18989
0.679087,6.963775,3.144835,23.218906,39.551859,3.242497
